,id,frame,position_x,position_y
0,45106,0,104.45845921674582,112.28519129159804
1,45110,0,116.28953440559181,116.359732156759
2,45002,0,63.97088846909347,4.018655911302295
3,45698,1,104.25369997731651,112.4415750593194
4,45506,1,64.12021923800067,6.173493589551107
5,45708,1,116.18952077590795,116.2785357350909
6,46114,2,116.23976390986033,116.07205935726842
7,46012,2,64.08887157137006,9.962219002631171
8,46110,2,104.22893815033261,112.40645027708076
9,45985,3,104.27410036990013,112.42774831594411
10,45890,3,63.62259514741734,12.601007321016985
11,45988,3,116.42483164658366,116.1259248930223
12,45350,4,104.23438258565534,112.37493298163054
13,45354,4,116.46588631819513,115.9489759041886
14,45263,4,62.410493699877506,16.32233432215036
15,45482,5,104.45602403963714,112.48547628517387
16,45389,5,59.50307612607113,19.492453123904628
17,45486,5,116.29926230175592,116.32767320355906
18,45857,6,116.3250839174462,116.13004987622193
19,45768,6,59.69799498205203,19.52000304051603
20,45855,6,104.58500199726258,112.92130012069566
21,45734,7,104.44423889661525,112.37966856069198
22,45735,7,116.48570748341876,115.99125046559931
23,45583,7,57.56004142350283,21.636953935008872
24,46243,8,116.41314809819734,115.98863152785471
25,46150,8,57.49117616397834,22.457980000623145
26,46237,8,104.50640514684227,112.27584162279256
27,45148,9,61.80748886156098,25.449153368862905
28,45229,9,104.49023608530888,112.54893851710266
29,45149,9,52.28207642311349,25.596883094108765
30,45231,9,116.25378640882049,116.0614357696547
31,46288,10,62.60040365778299,29.571502361819306
32,46433,10,116.23893195100032,115.87387995599511
33,46429,10,103.95198050047118,112.65921058491118
34,46286,10,49.3925852549317,28.43926073651339
35,47376,11,104.28221989212408,112.33495340077974
36,47380,11,116.30420167595877,115.87062852884233
37,47256,11,62.63226751480335,33.5132949835657
38,47244,11,48.50915824612245,29.56948339716676
39,47312,12,104.4272714352651,112.29318507774991
40,47169,12,45.520016902102476,32.47372215361668
41,47176,12,62.50712019150811,36.54222685448606
42,47320,12,116.27427189945013,115.98516608777355
43,46752,13,116.33089018758434,116.2628487967604
44,46673,13,62.571675692571944,38.569962590638085
45,46746,13,104.18657642343959,112.80741630842448
46,46671,13,42.42847215467702,34.38268711270187
47,46384,14,62.489240616991644,40.716812466847855
48,46375,14,39.55836794977888,37.36593950513236
49,46536,14,104.1211830075615,113.119974361239
