,spot_source_id,spot_target_id,link_cost,track_id
0,51145,50944,0.160940916592965,0
1,47502,46875,0.10938783107577611,0
2,49266,49899,0.11640655490137947,0
3,48005,48587,0.03760140891373026,0
4,49015,49815,0.0768395703898438,0
5,45350,45482,0.06134475608144234,0
6,45855,45734,0.31317899729587106,0
7,49389,49651,0.09923567256556755,0
8,49899,48890,0.17200597026449888,0
9,48127,48386,0.0560464325896544,0
10,48255,48127,0.43413260363265227,0
11,46995,46620,0.25517275747231627,0
12,48646,48255,0.7733609395503948,0
13,45106,45698,0.06638222893839854,0
14,47376,47312,0.022784542976315953,0
15,51280,51145,0.21484684319186897,0
16,46110,45985,0.002493232535689247,0
17,47748,47876,0.18521331532819485,0
18,50271,50772,0.3689794160940753,0
19,48386,50023,0.04387352353340784,0
20,49651,49015,0.17241014966235269,0
21,46237,45229,0.0748433522326927,0
22,47653,47748,0.08137266619040734,0
23,45734,46237,0.014644675700860301,0
24,46746,46536,0.1019688352194115,0
25,46536,46995,0.7483017956403951,0
26,48890,49389,0.4009809680024323,0
27,49188,49523,0.4230824977486948,0
28,50772,50146,0.23008229962754445,0
29,49815,49188,0.06342354109444764,0
30,50398,51023,0.4302598670048556,0
31,45482,45855,0.2065777291621515,0
32,46620,47119,0.05766403515384573,0
33,50524,50644,0.2611264054022486,0
34,50023,49266,0.14274769258404027,0
35,49523,51280,0.1708305591621947,0
36,47312,46746,0.32236784731876234,0
37,48767,48646,0.054509186346703334,0
38,45698,46110,0.0018468984028927196,0
39,45985,45350,0.004366961923970427,0
40,46429,47376,0.21420077726012526,0
41,47119,47502,0.16834703670395032,0
42,47876,48767,0.010232523894296876,0
43,46875,48005,0.006140176607525932,0
44,50944,50398,0.5161695068846934,0
45,50644,50271,0.001699815432138884,0
46,45229,46429,0.30187900354774155,0
47,48587,47653,0.03421174853341433,0
48,51023,50524,0.19136186961795118,0
0,47961,48505,23.415416733481496,1
1,47797,48682,25.309895934212275,1
2,47059,47448,25.363197722331293,1
3,48682,48486,24.72178319536601,1
4,46936,46558,27.69377480361389,1
5,46826,47961,26.52284503626985,1
6,47939,48440,24.726450944381412,1
7,48231,48107,24.298649504385786,1
8,45768,45583,9.052326508207226,1
9,47256,47176,9.190090131205077,1
10,46288,47256,15.538744378238528,1
11,47169,46671,13.201796140349092,1
12,49646,49013,8.91846854213842,1
13,45263,45389,18.50273016571407,1
14,47449,46825,4.014732186423324,1
15,45389,45768,0.0387523583221987,1
16,48160,48033,30.599367283173944,1
17,47244,47169,17.369568728995315,1
18,45002,45506,4.665625098143149,1
19,47585,47713,15.573708328392067,1
20,47721,47845,0.941469960751702,1
21,48612,48231,17.49414618100207,1
22,47069,47451,8.00469209676572,1
23,45583,46150,0.6788262243874282,1
24,46540,47059,26.80562768708299,1
25,47713,47842,16.56790836504639,1
26,47845,48738,0.005593891339364379,1
27,48736,48612,46.68605394043758,1
28,49811,49184,9.099895220939366,1
29,45506,46012,14.355422931921884,1
30,47660,47797,24.202341670945472,1
31,50010,49253,0.7097604808682101,1
32,47952,48485,15.877875367381138,1
33,48486,48160,23.7747812998751,1
34,46673,46384,4.615759932667839,1
35,49890,48882,3.651814713267819,1
36,46931,46540,26.480548935852283,1
37,47065,47449,9.383709182456625,1
38,47597,47721,3.826479708153829,1
39,47451,46826,29.94949061499437,1
40,49253,49890,4.215669648641978,1
41,46150,45148,27.57767342217991,1
42,48505,47597,17.13183167854314,1
43,48033,48282,20.594261147134745,1
44,45890,45263,15.317464568492497,1
45,46150,45149,36.98743274057185,1
46,46384,46936,34.32659504152886,1
47,46554,47065,14.383753414487831,1
48,49524,51282,8.431688373750122,1
49,46825,47952,8.533159302200321,1
50,48365,50010,20.228595413987115,1
51,46012,45890,7.1806174927835675,1
52,47448,46816,41.82944285687799,1
53,46671,46375,17.13729298391621,1
54,47557,47660,17.356210300808375,1
55,51282,51153,10.04383696766428,1
56,46286,47244,2.057846542548041,1
57,48440,47557,15.129341766482204,1
58,48738,48612,89.08585591727004,1
59,48882,49382,1.0981665616017997,1
60,46558,47069,15.419774277552557,1
61,47176,46673,4.115879628385596,1
62,47842,48736,23.127694482323182,1
63,46375,46931,27.206098860036178,1
64,46816,47939,32.86655905507572,1
65,46931,46554,66.04851436022588,1
66,49382,49646,1.0593189822008071,1
67,45149,46286,16.428269873042204,1
68,48107,48365,2.9830415764793807,1
69,49184,49524,9.074316279651748,1
70,45148,46288,17.622475093796446,1
71,49013,49811,0.9306725800622313,1
72,48485,47585,16.712807704770373,1
0,45735,46243,0.005271723218621179,2
1,48772,48650,3.102379850090923E-4,2
2,48131,48388,0.03699151614871961,2
3,50648,50272,0.0010581604900972415,2
4,51148,50949,0.016872521130413834,2
5,48009,48597,0.04264942252542483,2
6,46878,48009,0.03506834877491507,2
7,48650,48257,0.03410223787664598,2
8,49269,49901,0.008662190032476699,2
9,45857,45735,0.045065206334932856,2
10,51281,51148,0.03450047407399797,2
11,48597,47665,0.0182753305569967,2
12,48257,48131,0.057138806144397175,2
13,50400,51025,0.010594271068857464,2
14,50775,50151,0.008304980551488912,2
15,49018,49816,1.4723427869289052,2
16,47000,46622,0.057969874208115155,2
17,45708,46114,0.045156867108049344,2
18,50027,49269,0.0024926809941436634,2
19,50272,50775,0.06354602089476485,2
20,46622,47124,0.025044529392369348,2
21,46114,45988,0.03715156311794744,2
22,47124,47505,0.10433926945855482,2
23,46243,45231,0.030696605665114837,2
24,45486,45857,0.03972173534465333,2
25,47878,48772,0.12888906127237035,2
26,46541,47000,6.793392442156667E-5,2
27,46752,46541,0.019977031285971794,2
28,45110,45708,0.016595585014243103,2
29,51025,50525,0.009330180455270837,2
30,49654,49018,0.01720387041473929,2
31,49816,49196,1.0966726602395354,2
32,49196,49528,0.004474260093446801,2
33,46433,47380,0.004270708774680296,2
34,49528,51281,0.03556668286196034,2
35,47380,47320,0.01401464392777927,2
36,45354,45486,0.1711752074048141,2
37,49901,48892,0.18345004380760804,2
38,47752,47878,0.07231052484834882,2
39,47505,46878,0.007249179302755979,2
40,50525,50648,0.14292460316044187,2
41,45988,45354,0.03299643071039527,2
42,48388,50027,0.007378703641369811,2
43,47320,46752,0.08031331742152197,2
44,48892,49392,0.06437882755374397,2
45,47665,47752,0.05004802246035649,2
46,50949,50400,0.060035126655244284,2
47,45231,46433,0.03539783815464023,2
48,49392,49654,0.00305367212898372,2
0,51064,50862,15.52985151052337,3
1,50862,50320,16.678705462062528,3
2,50320,50455,15.362622226377583,3
3,50211,50716,14.137005531500733,3
4,50716,50097,16.96195743134165,3
5,49427,51190,24.631384949848766,3
6,50455,50578,17.5230394148929,3
7,50578,50211,16.09634147419849,3
8,51190,51064,15.932240238244017,3
