,spot_source_id,spot_target_id,link_cost,track_id,source_frame,source_position_x,source_position_y,target_frame,target_position_x,target_position_y
0,7468,8485,0.187798431460173,0,40,103.98773721471002,112.55112651291451,41,104.28894190375479,112.23955923806425
1,7840,8220,0.32888724840047356,0,47,104.38194382573673,112.14738356941675,48,103.8254276023978,112.00890273478232
2,8091,7593,0.1832730003639504,0,44,104.44681278905627,112.34096092550216,45,104.10786922503347,112.60247624201627
3,4061,4596,0.1527042263356857,0,17,104.19139694227144,112.52058609623852,18,104.22283961179893,112.13107924794356
4,5756,4971,0.15222525246839713,0,23,104.06325447092105,112.41332615624867,24,104.42843249095142,112.5506952435831
5,4197,4061,0.06871041431801077,0,16,104.16339412866945,112.78121275786081,17,104.19139694227144,112.52058609623852
6,5501,6492,0.048315144857304,0,29,104.22331699156446,112.56444985331272,30,104.19481208974065,112.34649890601192
7,2285,3155,0.0030586703168574937,0,1,104.20693716206944,112.47485204624253,2,104.20120471294902,112.41984468906243
8,4728,5361,0.028985774790411957,0,20,104.14297202842043,112.5186011947982,21,104.30584031462801,112.46900587104467
9,4464,4728,0.010434444352260942,0,19,104.14071978135657,112.41647689927835,20,104.14297202842043,112.5186011947982
10,5889,5630,0.6394390674147088,0,26,104.70523298989062,112.44257569117624,27,103.9074139479487,112.3885031128247
11,2896,2108,0.32261455946826495,0,6,104.53416247529941,112.9356778786119,7,104.38120759481328,112.38866840519874
12,3429,3557,0.017706239917545226,0,11,104.27149873622518,112.34256798350368,12,104.40386160321997,112.32891839162455
13,8220,7714,0.21647057815122664,0,48,103.8254276023978,112.00890273478232,49,103.89676397239717,112.46866539145046
14,7966,7840,3.8829646661846684E-4,0,46,104.36262447950553,112.15126420439282,47,104.38194382573673,112.14738356941675
15,3155,2729,0.0033191160849161835,0,2,104.20120471294902,112.41984468906243,3,104.25251645583923,112.44604051175395
16,2440,2765,0.08073587728119422,0,8,104.4813971806151,112.2978190517091,9,104.41861711050889,112.57493732984797
17,5202,5756,0.054718572750847516,0,22,104.26388400987972,112.29304997054227,23,104.06325447092105,112.41332615624867
18,6724,7468,0.14599746054934581,0,39,104.16787535499977,112.88809492532478,40,103.98773721471002,112.55112651291451
19,2765,3935,0.24664068119076538,0,9,104.41861711050889,112.57493732984797,10,103.94093206370307,112.71079636432448
20,3557,4333,0.29091345739258545,0,12,104.40386160321997,112.32891839162455,13,104.15966869675266,112.80983759671376
21,5630,5201,0.342368647656455,0,27,103.9074139479487,112.3885031128247,28,104.39082321099211,112.71817587794229
22,3935,3429,0.24486646542424484,0,10,103.94093206370307,112.71079636432448,11,104.27149873622518,112.34256798350368
23,4849,5889,0.040179721347090865,0,25,104.54332812313731,112.56075578877599,26,104.70523298989062,112.44257569117624
24,7593,7966,0.2684925425774284,0,45,104.10786922503347,112.60247624201627,46,104.36262447950553,112.15126420439282
25,5361,5202,0.032720810429743,0,21,104.30584031462801,112.46900587104467,22,104.26388400987972,112.29304997054227
26,6492,6982,0.12842205089715023,0,30,104.19481208974065,112.34649890601192,31,104.43466794055325,112.61275296086951
27,8485,7326,0.12140650593776223,0,41,104.28894190375479,112.23955923806425,42,104.02191632401117,112.46339812141642
28,7195,7118,0.08462279196468026,0,34,103.90050250761377,112.45363706531928,35,104.18791092257672,112.40870161190928
29,2108,2440,0.018291558132628477,0,7,104.38120759481328,112.38866840519874,8,104.4813971806151,112.2978190517091
30,7118,6236,0.1478252812642878,0,35,104.18791092257672,112.40870161190928,36,104.36908003958486,112.7478225819285
31,2729,3025,0.006484492652259951,0,3,104.25251645583923,112.44604051175395,4,104.19792713749007,112.38684170286024
32,3806,4197,0.27662551985796846,0,15,104.41348862702446,112.31852683658103,16,104.16339412866945,112.78121275786081
33,7326,8355,0.5021369817683877,0,42,104.02191632401117,112.46339812141642,43,104.48574862301189,112.99911873906343
34,3025,2667,0.05807469866841243,0,4,104.19792713749007,112.38684170286024,5,104.41558578967245,112.49027965430246
35,6236,6620,0.07142084875278995,0,36,104.36908003958486,112.7478225819285,37,104.23114058716605,112.51892619440963
36,6851,6724,0.37532591637383295,0,38,104.30381309268732,112.29072833114142,39,104.16787535499977,112.88809492532478
37,6366,7195,0.3489430981934817,0,33,104.34610486366479,112.06584635053197,34,103.90050250761377,112.45363706531928
38,6078,6366,0.149082559491715,0,32,104.20211294069118,112.4241044775997,33,104.34610486366479,112.06584635053197
39,6620,6851,0.05735555785891402,0,37,104.23114058716605,112.51892619440963,38,104.30381309268732,112.29072833114142
40,3288,2285,0.07354440086663655,0,0,104.4102927589668,112.29543381395509,1,104.20693716206944,112.47485204624253
41,4971,4849,0.013302220864973837,0,24,104.42843249095142,112.5506952435831,25,104.54332812313731,112.56075578877599
42,2667,2896,0.21244000859228035,0,5,104.41558578967245,112.49027965430246,6,104.53416247529941,112.9356778786119
43,4333,3682,0.10875221261194316,0,13,104.15966869675266,112.80983759671376,14,104.1149010497602,113.13656082881504
44,6982,6078,0.08967007820085142,0,31,104.43466794055325,112.61275296086951,32,104.20211294069118,112.4241044775997
45,3682,3806,0.7583341537468458,0,14,104.1149010497602,113.13656082881504,15,104.41348862702446,112.31852683658103
46,4596,4464,0.08819548593929744,0,18,104.22283961179893,112.13107924794356,19,104.14071978135657,112.41647689927835
47,5201,5501,0.05169002419535328,0,28,104.39082321099211,112.71817587794229,29,104.22331699156446,112.56444985331272
48,8355,8091,0.4346877067175769,0,43,104.48574862301189,112.99911873906343,44,104.44681278905627,112.34096092550216
49,3685,3810,6.953117070482585E-4,1,14,116.30610811079734,116.12865212255741,15,116.31386578424058,116.10345033274406
50,5632,5208,0.05640165707043003,1,27,116.40624572650967,116.31885166073631,28,116.24221343374522,116.14711039021327
51,2451,2767,0.029034746932501874,1,8,116.41866433145346,115.99581335103589,9,116.2639852619619,116.06729154626863
52,3160,2732,0.03416438641978327,1,2,116.24885162995228,116.05984489526628,3,116.42468026804151,116.11684205701553
53,5208,5503,0.03364467301529725,1,28,116.24221343374522,116.14711039021327,29,116.39538642704002,116.04620098955898
54,4066,4599,0.1007233149885979,1,17,116.46346443446093,116.13698376870853,18,116.26952228547704,115.88576721305165
55,2767,3937,0.03459821702141117,1,9,116.2639852619619,116.06729154626863,10,116.23744560065212,115.88318868534851
56,6497,6985,8.232891647998373E-4,1,30,116.38236975599422,115.97763632581747,31,116.35928193058504,115.99467280088349
57,5503,6497,0.004870546839101262,1,29,116.39538642704002,116.04620098955898,30,116.38236975599422,115.97763632581747
58,8093,7594,0.013609921289651189,1,44,116.35519667163545,115.97685870310599,45,116.27556880655513,115.89159837005245
59,8223,7719,0.008263953393799543,1,48,116.25405912683067,115.9969038950933,49,116.31125997805982,116.0675580953397
60,8488,7331,0.017275105852750796,1,41,116.18307870926192,116.11799694373498,42,116.26761637673143,116.21863733637912
61,7841,8223,0.06663935383311939,1,47,116.34030931559822,116.24021492807512,48,116.25405912683067,115.9969038950933
62,6621,6855,1.1222484100071901,1,37,116.20643067192034,114.95790500108089,38,116.27391865724888,116.01511537836797
63,7469,8488,0.03315739522735333,1,40,116.36245483827274,116.14932743317334,41,116.18307870926192,116.11799694373498
64,7594,7970,0.14817350943267196,1,45,116.27556880655513,115.89159837005245,46,116.35294196945382,116.26867515678921
65,4599,4467,0.004408943010120187,1,18,116.26952228547704,115.88576721305165,19,116.24285145590392,115.94657518835096
66,7331,8357,0.06053104484788917,1,42,116.26761637673143,116.21863733637912,43,116.41914828909069,116.02480977284742
