,spot_source_id,spot_target_id,link_cost,track_id,source_frame,source_total_intensity,source_position_x,source_position_y,target_frame,target_total_intensity,target_position_x,target_position_y
0,2061,2318,26.80562768708299,0,16,4952.0,32.15548505331531,44.366632706958114,17,4639.0,27.45227054590504,46.53121141524492
1,2324,2199,9.383709182456625,0,17,5007.0,41.479341658265,51.50709631652524,18,4709.0,41.59106632352595,54.568342269014025
2,3058,3301,25.309895934212275,0,24,4762.0,9.489932044174521,27.533870771861935,25,4974.0,9.436079916345214,22.503264855817573
3,5162,5287,10.04383696766428,0,40,4897.0,51.42771189616962,117.41179031689892,41,5163.0,51.50436367483109,120.58006452733152
4,2328,2201,8.00469209676572,0,17,5073.0,63.69043704701559,55.54211659036578,18,5237.0,61.603592470335,57.452554186714984
5,2959,2587,15.877875367381138,0,20,5223.0,41.50952624957441,59.48292976875538,21,4947.0,41.48229466888926,63.467541896478046
6,1927,1683,4.615759932667839,0,13,4856.0,62.571675692571944,38.569962590638085,14,5082.0,62.489240616991644,40.716812466847855
7,1925,1679,17.13729298391621,0,13,5066.0,42.42847215467702,34.38268711270187,14,5011.0,39.55836794977888,37.36593950513236
8,2448,2946,32.86655905507572,0,19,4525.0,17.38170209828979,47.37525213428738,20,4799.0,12.411959946687897,44.51724198705782
9,3103,3355,23.127694482323182,0,24,5085.0,41.58681566271294,75.56776224786779,25,4829.0,44.45509113501265,79.42790347550792
10,1814,2070,27.69377480361389,0,15,6062.0,64.00302859624556,46.376763084600206,16,4942.0,63.53496379016241,51.61839356956576
11,1809,2061,26.480548935852283,0,15,4896.0,36.47888214098966,41.57579294836551,16,4952.0,32.15548505331531,44.366632706958114
12,1809,2068,66.04851436022588,0,15,4896.0,36.47888214098966,41.57579294836551,16,4751.0,41.79001103579677,47.72725002965697
13,3744,3621,2.9830415764793807,0,28,5131.0,51.62780614573455,91.49151320710715,29,4182.0,51.28341254791277,93.18397727652155
14,4138,4266,3.651814713267819,0,32,4439.0,51.42520561212957,100.55907308031469,33,5097.0,51.550829250501245,102.46591167200253
15,1683,1814,34.32659504152886,0,14,5082.0,62.489240616991644,40.716812466847855,15,6062.0,64.00302859624556,46.376763084600206
16,2968,2595,23.415416733481496,0,20,4993.0,59.39661730733879,67.60928943879753,21,5135.0,59.62607175940148,72.44279410807324
17,5026,4772,9.099895220939366,0,37,4918.0,51.54572498355213,108.48064963465649,38,4826.0,51.560584837121844,111.49721629324225
18,2595,2728,17.13183167854314,0,21,5135.0,59.62607175940148,72.44279410807324,22,5286.0,59.40877240445692,76.57614779108705
19,2719,2848,15.573708328392067,0,22,5120.0,41.62478080649834,67.5531881618025,23,4742.0,41.515254684604066,71.49802179036212
20,4517,4649,8.91846854213842,0,35,4988.0,51.608050182699714,104.53186505106078,36,4749.0,51.50946068956156,107.5166177466758
21,2848,3103,16.56790836504639,0,23,4742.0,41.515254684604066,71.49802179036212,24,5085.0,41.58681566271294,75.56776224786779
22,2692,2810,17.356210300808375,0,22,5012.0,9.479502018338327,36.61838029202651,23,4844.0,9.412238893229949,32.4528447955016
23,3877,4004,0.7097604808682101,0,30,4894.0,51.584449887862554,97.67151245008209,31,5062.0,51.47155385789979,98.50638667251734
24,2070,2328,15.419774277552557,0,16,4942.0,63.53496379016241,51.61839356956576,17,5073.0,63.69043704701559,55.54211659036578
25,1298,1556,9.190090131205077,0,11,5144.0,62.63226751480335,33.5132949835657,12,4666.0,62.50712019150811,36.54222685448606
26,1292,1551,17.369568728995315,0,11,5204.0,48.50915824612245,29.56948339716676,12,4905.0,45.520016902102476,32.47372215361668
27,3670,3538,20.594261147134745,0,28,4514.0,18.659822339182888,12.536838998335856,29,4960.0,22.69299968200657,10.45651650687727
28,660,532,18.50273016571407,0,4,5133.0,62.410493699877506,16.32233432215036,5,4975.0,59.50307612607113,19.492453123904628
29,2856,3106,0.941469960751702,0,23,5234.0,59.514466333146736,78.52942926122697,24,4907.0,59.47544980493155,79.49893824585668
30,3106,3357,0.005593891339364379,0,24,4907.0,59.47544980493155,79.49893824585668,25,4990.0,59.54342699124381,79.5301310892736
31,4772,4907,9.074316279651748,0,38,4826.0,51.560584837121844,111.49721629324225,39,5110.0,51.50253070386558,114.50901741504023
32,7,260,4.665625098143149,0,0,4052.0,63.97088846909347,4.018655911302295,1,4021.0,64.12021923800067,6.173493589551107
33,1679,1809,27.206098860036178,0,14,5011.0,39.55836794977888,37.36593950513236,15,4896.0,36.47888214098966,41.57579294836551
34,901,791,9.052326508207226,0,6,5050.0,59.69799498205203,19.52000304051603,7,4662.0,57.56004142350283,21.636953935008872
35,1556,1927,4.115879628385596,0,12,4666.0,62.50712019150811,36.54222685448606,13,4856.0,62.571675692571944,38.569962590638085
36,2198,2448,41.82944285687799,0,18,4855.0,23.456031286891527,49.59605553967448,19,4525.0,17.38170209828979,47.37525213428738
37,4907,5162,8.431688373750122,0,39,5110.0,51.50253070386558,114.50901741504023,40,4897.0,51.42771189616962,117.41179031689892
38,1162,1424,16.428269873042204,0,9,4969.0,52.28207642311349,25.596883094108765,10,4787.0,49.3925852549317,28.43926073651339
39,2587,2719,16.712807704770373,0,21,4947.0,41.48229466888926,63.467541896478046,22,5120.0,41.62478080649834,67.5531881618025
40,2201,2458,29.94949061499437,0,18,5237.0,61.603592470335,57.452554186714984,19,4708.0,59.393972284688964,62.45925661947249
41,1426,1298,15.538744378238528,0,10,4795.0,62.60040365778299,29.571502361819306,11,5144.0,62.63226751480335,33.5132949835657
42,1424,1292,2.057846542548041,0,10,4787.0,49.3925852549317,28.43926073651339,11,5204.0,48.50915824612245,29.56948339716676
43,1032,1162,36.98743274057185,0,8,4995.0,57.49117616397834,22.457980000623145,9,4969.0,52.28207642311349,25.596883094108765
44,1032,1161,27.57767342217991,0,8,4995.0,57.49117616397834,22.457980000623145,9,5025.0,61.80748886156098,25.449153368862905
45,2563,2692,15.129341766482204,0,21,5019.0,9.470437993069412,40.508015186194356,22,5012.0,9.479502018338327,36.61838029202651
46,1161,1426,17.622475093796446,0,9,5025.0,61.80748886156098,25.449153368862905,10,4795.0,62.60040365778299,29.571502361819306
47,2946,2563,24.726450944381412,0,20,4799.0,12.411959946687897,44.51724198705782,21,5019.0,9.470437993069412,40.508015186194356
48,3419,3169,23.7747812998751,0,26,5146.0,9.669828804385165,17.536661926983207,27,5101.0,13.49145073794653,14.508463271544993
49,2458,2968,26.52284503626985,0,19,4708.0,59.393972284688964,62.45925661947249,20,4993.0,59.39661730733879,67.60928943879753
50,260,344,14.355422931921884,0,1,4021.0,64.12021923800067,6.173493589551107,2,3973.0,64.08887157137006,9.962219002631171
51,1551,1925,13.201796140349092,0,12,4905.0,45.520016902102476,32.47372215361668,13,5066.0,42.42847215467702,34.38268711270187
52,4004,4138,4.215669648641978,0,31,5062.0,51.47155385789979,98.50638667251734,32,4439.0,51.42520561212957,100.55907308031469
53,2199,2457,4.014732186423324,0,18,4709.0,41.59106632352595,54.568342269014025,19,4947.0,41.7086625646606,56.56856808388952
54,2810,3058,24.202341670945472,0,23,4844.0,9.412238893229949,32.4528447955016,24,4762.0,9.489932044174521,27.533870771861935
55,3301,3419,24.72178319536601,0,25,4974.0,9.436079916345214,22.503264855817573,26,5146.0,9.669828804385165,17.536661926983207
56,4266,4386,1.0981665616017997,0,33,5097.0,51.550829250501245,102.46591167200253,34,4865.0,51.68355929762694,103.50540640320217
57,3483,3240,17.49414618100207,0,26,8173.0,50.573951785003025,82.4685610172967,27,5061.0,51.40868679334236,86.56701970890929
58,3240,3744,24.298649504385786,0,27,5061.0,51.40868679334236,86.56701970890929,28,5131.0,51.62780614573455,91.49151320710715
59,791,1032,0.6788262243874282,0,7,4662.0,57.56004142350283,21.636953935008872,8,4995.0,57.49117616397834,22.457980000623145
60,532,901,0.0387523583221987,0,5,4975.0,59.50307612607113,19.492453123904628,6,5050.0,59.69799498205203,19.52000304051603
61,4649,5026,0.9306725800622313,0,36,4749.0,51.50946068956156,107.5166177466758,37,4918.0,51.54572498355213,108.48064963465649
62,2728,2856,3.826479708153829,0,22,5286.0,59.40877240445692,76.57614779108705,23,5234.0,59.514466333146736,78.52942926122697
63,3355,3483,46.68605394043758,0,25,4829.0,44.45509113501265,79.42790347550792,26,8173.0,50.573951785003025,82.4685610172967
64,344,38,7.1806174927835675,0,2,3973.0,64.08887157137006,9.962219002631171,3,4889.0,63.62259514741734,12.601007321016985
65,38,660,15.317464568492497,0,3,4889.0,63.62259514741734,12.601007321016985,4,5133.0,62.410493699877506,16.32233432215036
66,3169,3670,30.599367283173944,0,27,5101.0,13.49145073794653,14.508463271544993,28,4514.0,18.659822339182888,12.536838998335856
67,2068,2324,14.383753414487831,0,16,4751.0,41.79001103579677,47.72725002965697,17,5007.0,41.479341658265,51.50709631652524
68,3621,3877,20.228595413987115,0,29,4182.0,51.28341254791277,93.18397727652155,30,4894.0,51.584449887862554,97.67151245008209
69,4386,4517,1.0593189822008071,0,34,4865.0,51.68355929762694,103.50540640320217,35,4988.0,51.608050182699714,104.53186505106078
